#Reference: Euclid: The reduced shear approximation and magnification bias for Stage IV cosmic shear experiments
#Deshpande et al (http://arxiv.org/abs/1912.07326), Table 3
#Section 5.2.
#
#C_ia
0.2095 0.196
0.489 0.274
0.619 0.320
0.7335 0.365
0.8445 0.412
0.9595 0.464
1.087 0.525
1.2395 0.603
1.45 0.720
2.038 1.089

