#Euclid preparation: XIX. Impact of magnification on photometric galaxy clustering - F Lepori et al (2022)
#http://arxiv.org/abs/2110.05435, table 1
# #z(mean) ngal(gal/bin/arcmin2) bias(z) slope(z)
0.14 0.76 0.62 0.02
0.26 2.61 0.92 0.14
0.39 4.12 1.12 0.25
0.53 3.84 1.35 0.25
0.69 3.86 1.54 0.23
0.84 3.73 1.60 0.28
1.00 3.00 1.84 0.39
1.14 2.83 1.85 0.48
1.30 1.80 2.10 0.60
1.44 1.08 2.27 0.79
1.62 0.52 2.48 1.06
1.78 0.36 2.19 1.14
1.91 0.25 2.16 1.09
